1,6047
2,2539 857 4945
3,94
4,2868 7133 594 6497 7649
5,4415 3864 5858 6991 5726 1115
6,4552 1132 770 1185 4537 4753
7,1484 9 2513
8,3364 4705 5121
9,6330 5910
10,1730 2374
11,1299 1514 2461 510 4760 7906 7215
12,847
13,5053 3869 426 2142
14,2482 5983 5655 1393 5143 1669
15,4304
16,4135 7069
17,3297 3757 7347 538
18,7641 6323 6606
19,3431 2767 939 1205 4809
20,2652 7601 7233 6538 1580
21,5344 5668 836 2963 2944 883 7426
22,5127 419 3430 216
23,7381 2207 189 172 2567
24,7171 7386 5930 4701 1236
25,7638 618 3317 604 7675 829
26,336 598 5469 2303 1467 2134 4588
27,5057
28,4815 532 688 3388 3436 2748
29,544 4645 5010 1246
30,6939 4188 4925 3752 3954 6908
31,7731 2268 332
32,359 3456 1550 4476 3891
33,7727 6498 1832 3837 1496 3258
34,2048 3224 4917 4576 4809
35,6582 7437 3212
36,2752
37,7803 287 7588 5215 2181 7361 3922
38,760 5981 4769 4829 2387 32
39,1410 3826 522 272
40,295 5701 4816
41,4321 809 4980 2804 6698 7621 2826
42,4585 3966 7246 7027 125
43,2204 5768 2517 1714 2623 322
44,13 2958 1156 4207
45,7018 6 7816
46,1829 3776 5930
47,3308 7184
48,1765 4307 2264 5870
49,3702 3058 538 850 7480
50,7108 1512 3506 3495 7648
51,6838 2833 5866 3406 2559
52,3565 6483
53,555 663 5857 7946 352 4283 5496
54,4440 5180 6114 2049 2429 2236
55,1207 4099 6716 5244
56,4878 6996 2539 635 7395 4799 2555
57,1733 700 7129 3181 4509 3261
58,855
59,1504 895 3638 5878
60,5999
61,5138 3163 3696 4565
62,6129 6028 4678
63,7862 6875 3660 3013
64,2751 1287 6231 5906
65,3812 1493 3029 2729 685 2759 4292
66,322
67,59 6065 6812
68,1389 1265
69,5435 1446 7091 6573 985
70,7144 1428 1880 3286 3160 3773
71,5054 6210
72,4959 6996 6717 1816 7109 3128
73,4124 7227 6403 816 4172
74,2020 1323 4360 919
75,7613
76,5551 6165 22 5843 3638 2340 51
77,186 7178
78,7344 2981 6868 1776 1597
79,3627 2007 5378
80,3676
81,2067
82,2155 3976
83,3850 4728 2871 7317 5089 6572
84,6857 1932 6484 7980 5455 713
85,5472 972 2763 4669
86,6933 1895 2835
87,7528 1554 3646 3510 308 5628
88,3915 7563 1486
89,1646 74 1671 4327
90,5954 2276 2545 7867 7641 2301 5323
91,4774 4732 4821
92,1555
93,184 6155 5463
94,1329 6471 1250
95,4304 1878 2181
96,566 3648
97,4194 3804 4035 4534 3920 4176
98,4946 6884
99,1969 3923
100,3168 5351
101,6439 6335 6998 6459 3865 3157
102,1467 4075 5274 1105 5946 3706
103,28
104,1588 587 3973 5758 7832 524 4849
105,2382 6821 872 7929 7479 4839 6803
106,617 2768 1846 3453 2998 5386 4585
107,7123 1064
108,1598
109,6565 245 3324
110,3816
111,1906 7778 1521 1171 7965 1259 4199
112,1987
113,7537 2892 54 6451 4017 2478 574
114,4861
115,3899
116,692 651
117,4711 2864 4888 6584
118,809 7768 3145
119,6272 2395
120,7751 5353 511 1925 2587
121,4556 6629 6172 6655 2989 5860 3747
122,6930 7854 3754 532 775 3486 4516
123,1431 1130
124,7730 5767 2463 478 489
125,1277 1576 7824 3781 5650 5426
126,6015 2540 5343 6565
127,5291
128,2592 4046 720 622 5256
129,6931 663 403 4696 95
130,5702 2529 6579 3036 3021 1416
131,3906 5836 4234 5776 5104 3368
132,595
133,4865 3758 4484 6499 3610 6683
134,6489 2077 2638 2400 6246 4792
135,4026 2918 7551 247 6594
136,2701 6769 779 2476
137,4330 606 1005
138,4792 6613 3442 7093
139,6425 2416 6187 1689 7520 1941 2866
140,7967 1235 7168 3137 490 2930
141,1405 7115 3581 7449 7591
142,4074 3917 1442
143,2280
144,3129 2947 4326
145,6675
146,2336 1641 726
147,5735 2864 6419 4664
